candidateId,sourcePdf,sourcePage,matchType,existingQuestionIds,disposition,recommendedFollowUpGroup,questionSha256,answerSetSha256,spanishTupleSha256,answerCount
categoriab_2019_questions-001,categoriab.pdf,1,exact_spanish_tuple,b-fallback-339,duplicate,,cf8093920402d59add665146ccb8ca2b1fccea4acf9d518be43e5901f808e436,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,843b9b5e2b439991bd777a72e5b83d9257aca775c3c51aa5e6ffabcc65f3b847,2
categoriab_2019_questions-002,categoriab.pdf,1,exact_spanish_tuple,b-fallback-445,duplicate,,2125445691bd26c2e807bcd6e5075893d68d091fe9b3760988cfd63f77d08c86,52f5d5ce1959cba68935002157a4d4c437f4c4cb29f3a20f094b4ad65579aaf2,695b66b807a2160ba4f0992b60e018770fb9985fbbf8b87aa8000b915e7941ca,3
categoriab_2019_questions-003,categoriab.pdf,2,exact_spanish_tuple,b-fallback-256,duplicate,,0fffc1047f7ae56a9c86e831ad5fec57bfc800ce7ec8880ad56fe7aefb507b87,ddbd1a6a26d5d8693e0a35bad936c6a030aed16baa4d0b542e098e1c904f544a,2475f85e528da51287c1b16d0aeaabf0a1599550278a7f6be1a3fc71716b6191,3
categoriab_2019_questions-004,categoriab.pdf,2,exact_spanish_tuple,b-fallback-141,duplicate,,ffcd38cf0f4c635aa0585283b275cd70ea4158f5ed3c68ab51022cc9169176bc,b021b0b80c40eb752fda0fabc1e8e271e43935a5e221d42bce7f56ba8396416f,6bfbcdfe0eca47b6a5f1a6a3ccc7e46e419bb4f909d6ea95020382aff78d2543,3
categoriab_2019_questions-005,categoriab.pdf,2,exact_spanish_tuple,b-fallback-083,duplicate,,13cbd6b57175ff19c1bbf515d0b5c71698f3925f95a0bc751cfb5169b0f6d6bd,6572428549278c54c161ec43cceaa2a458ef0e3a2e59908c9520ca8a371ee550,3aea97f8747fd35a8d1f4f75e407b6924c8f1dc0491576a9eba5b43cc64e0296,3
categoriab_2019_questions-006,categoriab.pdf,2,exact_spanish_tuple,b-fallback-275,duplicate,,8c3dd70616d37ff68b016866f87c95572eaa8072ea670a5c81223c85f77501bc,4869bd09e9f36b49f6105c152dd50fe7c1a4f3e1ee670c5c3bf2bf4cfdfbbdc4,4cd4046d309e0e83a28fb1bbffab8af57980cec8bb6fe3dbf7579887aa4a8b41,3
categoriab_2019_questions-007,categoriab.pdf,2,exact_spanish_tuple,b-fallback-160,duplicate,,ba3bd3aee0d8b23e29b0ccb52e8ff239febc9cdfb0be119bb5f0fd3fe74ffda5,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,d536b366e7a939bbc3ea5d60829b4ec7849a00f4823e356daf9d5e62cde9151e,2
categoriab_2019_questions-008,categoriab.pdf,2,exact_spanish_tuple,b-fallback-182,duplicate,,2879a7f73cf370eae4c22d5e6696f2cc7650470cde5bf94844e188629aa8eeaa,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,f490497e0754cbf003f2ae5d31ba140d3352f0fff0531cd5cfe87c99fe283ccf,2
categoriab_2019_questions-009,categoriab.pdf,3,exact_spanish_tuple,b-fallback-047,duplicate,,fac69665e15897129126981208ca62081ddb56e234297075f74d58705338ca75,0b198c0705b326cfdd1e15beec355db1800dcf33cd041770810924413943ea3a,e1d4675f7e7e2913f213acff9228df2dfd61d3747a0eaace783b33766a486cc9,3
categoriab_2019_questions-010,categoriab.pdf,3,exact_spanish_tuple,b-fallback-200,duplicate,,7e013e141ddb1facf21c90b7c0cd54798c77beb56313d5fa1ddea7b53944c046,3f6f5065500a9e8de52fdee4bb595e42d86f90d1f994762990fd610d99245d8d,c9025f16f7c764a130ce498075b6b91872dcb117f3f687322756c16afaba9b63,3
categoriab_2019_questions-011,categoriab.pdf,3,exact_spanish_tuple,b-fallback-184,duplicate,,3ee3482cf564112dc4bedc2aac4868f26c10a739f9ce76a23cfa865571d43457,00676f2a47bfa07502c87f1bf1dbb67a72f2f5a5382c3dc6cd7d06aab7a9f003,14f9b5b0cf8ddc3480f3151931f7f55b7917fad5855a6f2b2f5687676cf93b03,3
categoriab_2019_questions-012,categoriab.pdf,3,exact_spanish_tuple,b-fallback-303,duplicate,,b125af65f0e7fee6a351f7ebcb334b70cb92daa78705f729be351011e83a5772,67d62ccdb582e13922b92cabce58209fce04de0ec46a21ad5b697e84d935ac52,fb5cfd9e1bc971d8548c9a567f0426adbd3924e4cf2e815f8c04e5b02964df1f,3
categoriab_2019_questions-013,categoriab.pdf,3,exact_spanish_tuple,b-fallback-096,duplicate,,fc5e74e26ff6190676b434fcaee5577f31f0fa03d96e6df2ddea426bf825cbca,336b51dcf6615f8eeed4c2c7d2800cd4b5e3ae48176682bea8dbb517b456245f,524059727d8926c0d8b7d8d02fc050d898221b5b1e622c424339ea0e87bdc7fa,3
categoriab_2019_questions-014,categoriab.pdf,3,exact_spanish_tuple,b-fallback-332,duplicate,,d912e689ef1b26c0e5a42a794b3245aa00def5e004903af4dc2095a41b5e4f88,8f70905c0fff3a6b0a06b8b970f1a9730cd384302093cda17cc91dbd37b60799,737acd58fc3c91129d2f42f050147b4df0a7bd7df5b6343a59e04b5167471467,3
categoriab_2019_questions-015,categoriab.pdf,3,exact_spanish_tuple,b-fallback-424,duplicate,,7967f9b400bc27a5f495e7584388e4b9baebc43a362539e795e66ff3d5beaac8,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,2f8e0ae7b31e5e9d52bf681d421026158ca49a60e1c0c02cfdcae13ae8b454b5,2
categoriab_2019_questions-016,categoriab.pdf,4,exact_spanish_tuple,b-fallback-098,duplicate,,2ceca0b4157dcfff5631dea9f65fd7fff76300a1ea15ca1991de1236eeb2ff0f,0dfbf9f4d1c083dc1fa4518e679b789b187b1cd9abea261441e76464b036d846,bb8eeee1cf3aa466d7a0b1c0ab685d1820f224043491e529c681fc2aec484144,3
categoriab_2019_questions-017,categoriab.pdf,4,exact_spanish_tuple,b-fallback-048,duplicate,,af6dd880cba63468a37b87ad636986e87b89dd4af826c51a13d0ac0a840b1d24,d4a16bffa036190c28f3de15fab3176ceaae127cbd8feb3c0ff3d7a46c690332,5875facf8172b8ecc18f9dab49b85a46f7edd68c2c1e13c0f272928bba766064,3
categoriab_2019_questions-018,categoriab.pdf,4,exact_spanish_tuple,b-fallback-352,duplicate,,d55d430a9965690a727e2af508ce53121d9f2b5129d0b32672b84dd4c656072f,b1838649159209f9c831a901967dbb193292f89975aa2e5694a99b92ec58c6ca,afb1d33c50c87fcfffaef469d75501ad0b6d1e1aa0fe123c395a2e0ababcf001,3
categoriab_2019_questions-019,categoriab.pdf,4,exact_spanish_tuple,b-fallback-285,duplicate,,138f702e63b75af47bdf3a7b1da50124c5e2c964ddd569beca9da05088795b62,41b4fe7a8f518f1d9a8fd7a0aa2aaceba0799d99de1cf70b0d1215de1f635607,5dd2d4236d63b2e5c646b186180ce18a8c5b775c03761932f621fd692fe3b881,3
categoriab_2019_questions-020,categoriab.pdf,5,exact_spanish_tuple,b-fallback-371,duplicate,,d55d430a9965690a727e2af508ce53121d9f2b5129d0b32672b84dd4c656072f,7329fefd1cf1c222ffd408729c896e239fb893c368c085bee8b280c74b626568,0e7b7b86b880524b5ce7fdf068586da377190b22d59fad6aa1d65e9c989fc2b7,3
categoriab_2019_questions-021,categoriab.pdf,5,exact_spanish_tuple,b-fallback-061,duplicate,,cea20660229fb4052bcbd52313d31d461a0dc6d05853de686785eddc6a2e9c91,705b81120942a1986f84238637fc1dba20b54d53ccbdefcf23ef57613a624ef9,aa7cc15e4e88941f98bece6239ddf105a5e37c73599a92b64611782d8de6cf3e,3
categoriab_2019_questions-022,categoriab.pdf,5,exact_spanish_tuple,b-fallback-368,duplicate,,60d2bca2eb92ae671c1a788a06537412dae2f4fd81c0da4fe619437f19a6e2b2,ddbd1a6a26d5d8693e0a35bad936c6a030aed16baa4d0b542e098e1c904f544a,8a20ebd318f0c7882524e743c786b4267a8ae6b119d0bdba380ee7d217b5684c,3
categoriab_2019_questions-023,categoriab.pdf,5,exact_spanish_tuple,b-fallback-069,duplicate,,bd67189031c432b7f917b0de4551225a435ff0d481f6be2e6dff241b42d1a428,d9dbfe07cc24e05b3eb9aa09cda1ac277b057f942034a476bcc38843411bc095,cde6981da2bb981be0ee4f03f25724e919d46a1845370cf59dc625a4cfd1023a,3
categoriab_2019_questions-024,categoriab.pdf,6,exact_spanish_tuple,b-fallback-059,duplicate,,16c15df2cc1cb4870c899ba4bad08d751161ab2820c61584a693d083ae358b09,0dcf3a62c15a54d07c527f4e26a79668659d72a5a7a64578fa67c7025afe7c2d,f79f24091f3a8c3916545f2076d63f3e7457a95f2874f87f24932c876be7a1ce,3
categoriab_2019_questions-025,categoriab.pdf,6,exact_spanish_tuple,b-fallback-284,duplicate,,47e8bbd69612e9bd3d09a7304204f8008b3a3f83e504a0b5fccfb35eb964f92f,0303d779deebefed9d6b0c2b04e437a74c69f9c2bffed27b50977b1c8a49d174,345c0a7b31a36a8f257ee2210dc73ceef9f72310d759b3fb5c37d503c4765ec7,3
categoriab_2019_questions-026,categoriab.pdf,7,exact_spanish_tuple,b-fallback-354,duplicate,,dab103950f4461551a6aa5554b00aa3138e71dc5e6ba73864769ca0780856e17,4460117809cb9078e363e2c33ee2608817ec17b100ec0279f83f782c47882935,04e0fdd8d9b43fa725d6944953e864e90b28e4b6f37a259fc31593541d221d15,3
categoriab_2019_questions-027,categoriab.pdf,7,exact_spanish_tuple,b-fallback-366,duplicate,,cd503d54281c55b43e4ca2672bae0681c7bf03d8b9888ae46de2084b600c16b6,b07608f5c9cacbbb1bdbe1cd1e2e47d26cd4ec7c5970ce42318355ef2a43f0d4,43bd9ef83e3db4f49589fc21e534073654538ffbe75ed753844a157d112522b7,3
categoriab_2019_questions-028,categoriab.pdf,7,exact_spanish_tuple,b-fallback-058,duplicate,,5dfe996d940cde5e355c350a33aaa5b5a1fdb8c12f5e13c3634d9fb6151e4815,5c1e03decad927e0c2ecb4b0806e559cb73a292102e84fb7559081e09e6a463f,a753e469995d63d55e328000297b8913296da19fc684c8ca27e6560c9b95f618,3
categoriab_2019_questions-029,categoriab.pdf,7,exact_spanish_tuple,b-fallback-228,duplicate,,179e6c5ddc1fda8a8e65ededdf87b91dfaba3e518e53c5c3ef9c3abfe502f002,14940959a97e3badf78931f40b597889c63ceb2e9cd2492e23cd52336bd1fa6f,fbba2fd886796dd012252adca904ebbae32b9014aa0cd2bd7dbc177a1af61e1d,3
categoriab_2019_questions-030,categoriab.pdf,8,exact_spanish_tuple,b-fallback-458,duplicate,,a11da7e773423fcc840c64d66fbc6fe0da2ef2710d43da4dc711030d9a602d3b,d44590d4a0ed7015b440e345ee73d97c606c53b79a9aeadcd520f4cd1e1d5405,bc00f4ed95569219482f2f0e046091c0b661f0b3333038ea76b1d864a6dc9d68,3
categoriab_2019_questions-031,categoriab.pdf,8,exact_spanish_tuple,b-fallback-425,duplicate,,e2d7d70af3726a0aed8903e65c7ee57a741c783ca395b570360855501c006df6,b157b7841360e9265359520f1dfe004ca1a15f829ea665c8d2c98b7a48056d81,e26222176eb1e77a04041ee26b3aa9c7c81a5bd2a8576a139cf82a8a368ba971,3
categoriab_2019_questions-032,categoriab.pdf,8,question_text_only,b-fallback-130,ambiguous,manual_review_ambiguous_2019_variants,9e41e81bfcd62afeda6c3f7e9273a4567f30f63f398118d1f79494558f802e5f,e637759c2172dca942f1390d217fb2e54f4312224eb57274d7912b050e34ebe9,2bdb60b6deb604f3c0721139e091ead10446ae470841d2eb8d090eb3bd17d042,3
categoriab_2019_questions-033,categoriab.pdf,9,exact_spanish_tuple,b-fallback-373,duplicate,,c4ec6b71781c990588341cb8c2e108d273bab7c7405076b7daf84443b3ace080,20f9bcfc806ad519a0f91d25c0008c6680724882cc35f04312e3dfc63ef0aa80,7a42f51ee4e3cfe736013bd5453cd016108a983cbc4a5e621101435c596a2f9f,3
categoriab_2019_questions-034,categoriab.pdf,9,exact_spanish_tuple,b-fallback-142,duplicate,,e362fdb009392fd38630b24d2b18afd37267a1fabb86a3479fca515f7cc72cae,377bf72f84aea08955333fe7ac79927edf8b42d0f21012ecab66a77b48b90984,48ba5f9e324baf47e313cad95337fe993c879c28b6fd20cc4d9316ec855722e7,3
categoriab_2019_questions-035,categoriab.pdf,10,exact_spanish_tuple,b-fallback-001,duplicate,,3077748ef75c3b7e01424f89ea866dc01aae1a17a3e5e1f69a4ea6d9aa5d4b5a,36be198d1621235d351dbe780099af6eb293facdb2334b9f586ccc7eeb90d6fb,173b9fd7e6360f7cfd2f2fd1382e37245acfb4644db96789cd80a9bb398bef4a,3
categoriab_2019_questions-036,categoriab.pdf,11,exact_spanish_tuple,b-fallback-277,duplicate,,c763a2a4f683ba9c4f5c565f773f65c4ea21db83a6656f80d5c98536d4212d6b,71a082a143267217690c0c3a93652f440723c0bb73b3fb356295dfcac956c068,9b4b63d758f612f3fde847809d2493752eb765b8a8b2122205f72170390fee59,3
categoriab_2019_questions-037,categoriab.pdf,11,question_text_only,b-fallback-036,ambiguous,manual_review_ambiguous_2019_variants,a8c994ff49f67d1acfc3350950ec0665f76e02b2aab85f3d9d37fbb983db8666,2d2dd41717dd15b7d3c6dc671965d390c49c4c12832edf41632956d42b0d2301,3c698c23f2e11f13c68044e66788c5bff520104b915db46144a3e7ce09861a9d,3
categoriab_2019_questions-038,categoriab.pdf,12,exact_spanish_tuple,b-fallback-272,duplicate,,ea7926675c705069ffc562645c6b228dc644f21f119f5adbe474225e7d8b3b0a,d10a37c1c2e9c1ac647e1be9a6ff52219fc5a3c0d5344b35ee7b76dfb4d63332,33041683f2cd499f8f562eb4c978fa0bf444fcc54199e3a2b0748a1aa5a0b3b1,3
categoriab_2019_questions-039,categoriab.pdf,12,exact_spanish_tuple,b-fallback-174,duplicate,,67afd632caf2237993a21858a0eeba6b9f30405c0a066f3ac69b38f0c8f14fa5,55ef62caf498c7b082425d8db9d0a3a75cffdbfa9ee75d1943cde59c0d849ba7,fe241eeb0c25a4beb9018293d245e8a8215f036911e60d50a1e1bfd7cd91504e,2
categoriab_2019_questions-040,categoriab.pdf,13,question_text_only,b-fallback-234,ambiguous,manual_review_ambiguous_2019_variants,3f39a7b9d80495d3f3df8909c26d074979ece40db5800d8a8c9ee62f3ed24017,a901d73af8de0c6669e16434db26d88d5d405e0e6285fd35e93eeebba71bd319,009417f659eba3251dcfbeb2e226543e2662ea1da211d9e1b56737ecce9d0508,2
categoriab_2019_questions-041,categoriab.pdf,14,exact_spanish_tuple,b-fallback-279,duplicate,,ce0a4464cbdd82c188ae46f4b33dd8432ee820f4d15fca27f8af3c7def139f7c,b0368da836e2d683ead081e1240b340033e7b0f26ac02c1519ef1a7e250bce96,443d6c7346737d422da0cc04bfce1550631278061bb09b9ff9644321dbb2d948,3
categoriab_2019_questions-042,categoriab.pdf,14,exact_spanish_tuple,b-fallback-038,duplicate,,4b8ade9def5de979f05056704ce29d5611c1bd764676758851e2b91cf2dc65c3,8a56751e705482884f72fc2e04aa94e50e61b98c829bca0652576d3776226ec4,917786cd45e0ce354eb2df58d6c608792c52fb39600cb39b5dcda6a1fab1f125,3
categoriab_2019_questions-043,categoriab.pdf,16,exact_spanish_tuple,b-fallback-090,duplicate,,5005e8791d6f41681c6c03f483077a7deeac0ecdb05d298a506baa95a7fad959,0576b0bd1b1e87337041cd17ec4c8310d233180239806c58874444db8dff794d,90a79e5eb4bbf8f8673039c0574d83254f93772ade6287ba688a9994b616105c,3
categoriab_2019_questions-044,categoriab.pdf,16,question_text_only,b-fallback-107,ambiguous,manual_review_ambiguous_2019_variants,544bed47977cc5f87b0ed401e98c337febb05c2d18bb60c39091b75062772cb3,6b950f9d00ca157ebf7afd0f0fd230dcb4e52788adafe400ed12620962693eee,b209e5cdf23f5f93c5eb7730087b89cc10b56e6a31ce2aff55863fc208956f23,3
categoriab_2019_questions-045,categoriab.pdf,17,question_text_only,b-fallback-092,ambiguous,manual_review_ambiguous_2019_variants,1d3083e251806c1e6fb39d65a1d74b59f62f91a22469924fff19ff57b50a8d21,79844278ff631a1861559f0497ba50e585c8466ec903611930208b0aa448478f,637bf9ad4d0aeb99807ae7f1e1e3c7167664875ae939d8d4ea1d0ed2ba059905,3
categoriab_2019_questions-046,categoriab.pdf,18,exact_spanish_tuple,b-fallback-298,duplicate,,aacde802ae4c4d4796d4e5c915552a09f6f1ae8cecce42e8c6d5a08d707a42a3,ff8d0a837116ecc10c2dae7abc1b959927a9fa5373208515801ede66d6c72592,a7928fad0ea0ad303648dc81510c9b6a5b878f8a55b425f704a935a3ff8a2c83,3
categoriab_2019_questions-047,categoriab.pdf,18,exact_spanish_tuple,b-fallback-438,duplicate,,89265f86b5d21bebd78840d310205a9b4ca00211d560d2aaf7a3a47380eccf5e,823f0a7674e574dd12e5d6d50792b5174b0a2deb30f703dd9c493c642b4234cf,33791563030a8761460bac86d898ac8864cd0c1998b5027d59d49e71887363ce,3
categoriab_2019_questions-048,categoriab.pdf,19,exact_spanish_tuple,b-fallback-302,duplicate,,d7e28cabeaa280e8791716d199152a79c3b9e129618298fb83ff05f7ba59a005,4611f308eccf003192ff79829aad8bf4375c1af4a3777c174cdfd84ed5495f25,f229cd931764d3ff147e459d7fdc3efea56e25c624770d6c694251f04fa44b89,3
categoriab_2019_questions-049,categoriab.pdf,19,exact_spanish_tuple,b-fallback-223,duplicate,,94460be2ffbfdeac3dbf22c8e7219e08abc70fb93880164c62341e8be806c26f,5d7f76af9072e8f4968bb71f416e257c46c1364b95dac1d689b8243e17e483d8,223136f81307ddbfc0d112821019eae3f1f101b3bebf1d0d181d71f63275b66a,3
categoriab_2019_questions-050,categoriab.pdf,19,exact_spanish_tuple,b-fallback-052,duplicate,,898e3b0443ad0258bf771d67a376e7066c2bf1c8da1318cd74fc7d22651bf551,4db82a71e62f49444b92fcd55635b8e0b0257b3cb04bf69d4defa03d8bb18b00,7b00518b3937bba09b525b39f4987cc7b92ffbf4542de250fe7a170248e0ccb4,3
categoriab_2019_questions-051,categoriab.pdf,20,exact_spanish_tuple,b-fallback-230,duplicate,,18be2715e108703a871d5393ffad4b3fe3c0885a1d9da7e99bb7c53b722badc5,bc0e66cf28be97fc791e01de314979f7b8373e1f1121e1c12094b62fadc38c17,13d7b5a2efec043cb5b4446b6e1f0a28edb9e4fb5f65f65a99adaa10866e75c0,3
categoriab_2019_questions-052,categoriab.pdf,20,exact_spanish_tuple,b-fallback-167,duplicate,,ecd3f703f272a78a7ae3ca96c23d49e80ca007b26fe726e21c3bb1c305c40316,6610a933ce846b4b3fb1488c947452e27047f3627d90fd1edfc04c51db3c5d62,555e9d57b0d45f7e48ba87ce91617302b8c16f25466279c11201b217f872c085,3
categoriab_2019_questions-053,categoriab.pdf,21,exact_spanish_tuple,b-fallback-369,duplicate,,536694d9bd43eff19dade8eff71788880002027fbfa8e2650c5b353cd254a1fc,a3e1f847a6ed7f80f07168dbed0b98c12a72b0990b5ee65af98e591220e341a0,975d33616c20af605d99cf25ddd450823f80e1e4760251bd45ba40cc9d72fbc9,3
categoriab_2019_questions-054,categoriab.pdf,21,exact_spanish_tuple,b-fallback-408,duplicate,,3dfd707b8ce27195d69e74e2dfffaa96d9fc99ff4da38609ebb9ce875b9c4e79,9fc900e1a8cc65e1c3096f56a05163c2504cfdbd712606a90a6ac95e55d42a84,3b20ad7af31d350057396e5b9c279cf59cb03319c9f5f9a3e11e7043e7c206fa,3
categoriab_2019_questions-055,categoriab.pdf,22,exact_spanish_tuple,b-fallback-320,duplicate,,6a7c38c6574c8a71b2e7729fe4b21c3f37982b8437b5f20865682033dad03dbd,1c05bb552caa73423114aab6cb5ed08a29d9f3d1e9b628de2515ef651083d7f7,d69c4f5373137c5bdde51fb961893528de6debe0aa0497bfed9f5036aecf03ea,3
categoriab_2019_questions-056,categoriab.pdf,22,exact_spanish_tuple,b-fallback-274,duplicate,,e9f98975a4a0ab533a305c40779876d8cce24b634f8bdcde4511197b53be3e9a,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,b5818ec034fd6134bbdeb39db8a08c54047bc8cfe0bd3b047c9e55fbcb3ad83f,2
categoriab_2019_questions-057,categoriab.pdf,23,exact_spanish_tuple,b-fallback-020,duplicate,,7f79dc8067b4d2531a1b67ae0eedec02e68ee2d59abb94b6e3648b9dcfa8d6ab,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,b6e8452362cecfc00f3c3849c2c46ca1a310dc51180d35ba14b79996e0e12f1b,2
categoriab_2019_questions-058,categoriab.pdf,23,exact_spanish_tuple,b-fallback-008,duplicate,,f82402d086069fd8c53d5f242b6b24d93cc44f47a0091c378695a84f5e4f9407,0c11e043c1b30cacbbddf3e41be84c0b74fcbd5675adf72b50cfa7e7b3914bfa,bdfc751e1494077eaee04bc57d521bac0ffef450325908720307dc9a5d1b7634,3
categoriab_2019_questions-059,categoriab.pdf,24,exact_spanish_tuple,b-fallback-294,duplicate,,8c4c596b2d459ccc3535e7623d4ec623efcf1fc3db513ea882195537d1f00f11,1c2fdbcf3b1fd1581676eafd67e0d6ab561ae81c4ab3f412e75a2deb3e17cd3c,a5c9137441c8cf9aff9ad04b4dc6f1edf263db69e6556168c783d80b318c35b3,3
categoriab_2019_questions-060,categoriab.pdf,24,exact_spanish_tuple,b-fallback-426,duplicate,,fd20c2faf1eef0490797367a419ddfbc3aa2897647d48ea829f888c1e9a54a7c,ddbd1a6a26d5d8693e0a35bad936c6a030aed16baa4d0b542e098e1c904f544a,b755a92a0ba12752f671f7f9c22693f6625f297cf3a99ac829d7e8784dcabc75,3
categoriab_2019_questions-061,categoriab.pdf,25,exact_spanish_tuple,b-fallback-168,duplicate,,759adb9c18d85293d3f910864044bb0599423274cd04f7652fd5140a149a0758,ddbd1a6a26d5d8693e0a35bad936c6a030aed16baa4d0b542e098e1c904f544a,6e9d432c30e12afb52035809b076ac80a6ec41e6fcb131b49febcc6d94c6c3f3,3
categoriab_2019_questions-062,categoriab.pdf,25,exact_spanish_tuple,b-fallback-037,duplicate,,5c58950ee310cace6e393fdc489b1c6fd95ff01c240e463965e471e02c555014,a75933d12e548ea7f15f29b17c37ac849ca70cde822c2531f3f0e6aba0380c1e,5a16942cb916ee1796117adce9caa8d4ec366e4210369ea40e714c9c7a3ba18f,3
categoriab_2019_questions-063,categoriab.pdf,25,exact_spanish_tuple,b-fallback-337,duplicate,,00874255213d17da1df7198da97052c905f92537ea12778ff2a36e58626ed88d,70761356537d0fcd2a5857b2c65405c62e95511eb569240279cec84c140968ef,9c4805edcb65f3c80ff0b53d4038110f434064421dd67d28c37d0247685a2248,3
categoriab_2019_questions-064,categoriab.pdf,26,exact_spanish_tuple,b-fallback-276,duplicate,,8bf22a8394fe3aa8a8a3154b23e92dc32cdb0f11d6ef1bab57ea1b77a76b342d,11536513e474569a5acaff566c034bd6ff086203be6b6d36354978e2fb7aa6ab,ff18969d9d4466fee950247b343e46c3f5c64c56ea2a549e69fc6d868b181a99,3
categoriab_2019_questions-065,categoriab.pdf,26,exact_spanish_tuple,b-fallback-108,duplicate,,62fd173c8dddf6be1d4ed945656139ee6525252e793043b005dcece4affc20b3,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,efc31db013f066f3cf968efb6799e45675981e29525f5d5459683eb96aab88dd,2
categoriab_2019_questions-066,categoriab.pdf,26,exact_spanish_tuple,b-fallback-388,duplicate,,d09ca85edc05e6f7f85f8e594871f61843206fc99232b7a713f13c2fbee81b25,6c1efeafd0c64262e5057adb2702d2316bcf5728f7cc7626e21c6f909c8ddaef,086616eb88153a1b8e8d86517b035a35390dabce4813f1c3219dcfa87585b704,3
categoriab_2019_questions-067,categoriab.pdf,27,exact_spanish_tuple,b-fallback-263,duplicate,,bb0e9c45486b37bc7d1168b8b097786a8a99de9978f2a49618ef4c258ea08c7d,ceb2060e8b7bd9cbffc13ff0fe2b88b137a305c920d6cc7dee43ac6085274bd8,e2a0c4c86db9d20947778dd377980229ac2a283377e0c90271cf18354b4085c7,3
